Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
EH,24.0,27.0,22.0,26.0
EGY,8.0,8.0,8.0,4.0
EGP,191.0,209.0,167.0,179.0
EGO,20.0,22.0,16.0,14.0
EGBN,28.0,30.0,27.0,23.0
EGAN,8.0,10.0,7.0,5.0
EG,416.0,485.0,340.0,338.0
EFXT,12.0,12.0,12.0,9.0
EFX,301.0,333.0,275.0,240.0
EFSC,67.0,70.0,62.0,60.0
EFC,13.0,14.0,13.0,13.0
EEX,7.0,8.0,7.0,4.0
EEFT,127.0,145.0,110.0,106.0
EDU,61.0,110.0,44.0,53.0
EDR,27.0,30.0,27.0,30.0
EDIT,7.0,15.0,1.0,2.0
EDAP,19.0,19.0,19.0,2.0
ED,100.0,116.0,85.0,95.0
ECX,3.0,3.0,3.0,1.0
ECVT,10.0,12.0,9.0,8.0
ECPG,65.0,66.0,64.0,50.0
ECOR,25.0,25.0,25.0,18.0
ECO,40.0,40.0,40.0,22.0
ECL,284.0,313.0,250.0,267.0
ECG,67.0,80.0,55.0,46.0
ECC,10.0,11.0,10.0,8.0
EC,10.0,14.0,8.0,10.0
EBS,14.0,16.0,12.0,7.0
EBMT,13.0,13.0,13.0,18.0
EBC,20.0,22.0,18.0,18.0
EBAY,63.0,80.0,52.0,69.0
EB,6.0,11.0,4.0,3.0
EAT,140.0,215.0,48.0,153.0
EA,154.0,183.0,125.0,129.0
E,31.0,31.0,31.0,29.0
DYN,49.0,66.0,35.0,13.0
DY,208.0,229.0,190.0,171.0
DXPE,75.0,75.0,75.0,94.0
DXLG,3.0,3.0,3.0,2.0
DXCM,99.0,120.0,82.0,89.0
DXC,21.0,25.0,18.0,20.0
DX,13.0,14.0,12.0,13.0
DVN,48.0,66.0,43.0,38.0
DVAX,21.0,31.0,12.0,13.0
DVA,162.0,175.0,145.0,145.0
DV,24.0,39.0,14.0,22.0
DUOL,355.0,425.0,275.0,421.0
DUK,122.0,138.0,113.0,113.0
DTM,101.0,115.0,65.0,99.0
DTI,4.0,5.0,3.0,3.0
DTE,135.0,147.0,120.0,131.0
DSX,3.0,3.0,3.0,1.0
DSP,20.0,27.0,12.0,22.0
DSGX,117.0,140.0,90.0,113.0
DSGR,43.0,44.0,42.0,29.0
DSGN,7.0,12.0,4.0,5.0
DRVN,18.0,22.0,12.0,15.0
DRUG,84.0,93.0,75.0,36.0
DRTS,8.0,9.0,7.0,2.0
DRS,33.0,40.0,26.0,31.0
DRI,192.0,230.0,124.0,194.0
DRH,10.0,10.0,9.0,8.0
DRD,16.0,16.0,16.0,11.0
DQ,22.0,34.0,15.0,22.0
DPZ,505.0,612.0,402.0,471.0
DOYU,10.0,15.0,5.0,16.0
DOX,101.0,111.0,90.0,89.0
DOW,47.0,56.0,38.0,39.0
DORM,125.0,153.0,90.0,126.0
DOOO,97.0,137.0,65.0,41.0
DOMO,10.0,16.0,7.0,8.0
DOCU,92.0,124.0,68.0,86.0
DOCN,42.0,55.0,34.0,42.0
DOC,24.0,28.0,21.0,19.0
DNUT,15.0,20.0,12.0,9.0
DNTH,46.0,58.0,36.0,23.0
DNOW,17.0,20.0,14.0,17.0
DNLI,37.0,87.0,24.0,21.0
DNB,13.0,17.0,11.0,9.0
DNA,4.0,10.0,0.0,11.0
DMRC,34.0,40.0,28.0,28.0
DLX,31.0,35.0,27.0,17.0
DLTR,85.0,140.0,70.0,76.0
DLTH,3.0,3.0,3.0,2.0
DLR,179.0,220.0,108.0,171.0
DLO,11.0,17.0,8.0,12.0
DKS,248.0,294.0,211.0,231.0
DKNG,53.0,62.0,35.0,49.0
DKL,44.0,50.0,36.0,40.0
DK,21.0,32.0,15.0,17.0
DIS,125.0,147.0,95.0,110.0
DINO,51.0,78.0,35.0,37.0
DIN,41.0,68.0,32.0,26.0
DIBS,8.0,8.0,8.0,4.0
DHX,5.0,7.0,3.0,2.0
DHT,12.0,16.0,9.0,10.0
DHR,278.0,315.0,240.0,208.0
DHI,170.0,210.0,125.0,128.0
DHC,4.0,6.0,3.0,2.0
DGX,177.0,185.0,165.0,172.0
DGII,36.0,45.0,32.0,35.0
DFS,186.0,262.0,119.0,200.0
DFIN,71.0,72.0,70.0,50.0
DESP,17.0,21.0,14.0,19.0
DERM,9.0,11.0,9.0,5.0
DEO,129.0,129.0,129.0,107.0
DELL,145.0,185.0,115.0,120.0
DEI,18.0,21.0,16.0,16.0
DECK,197.0,284.0,28.0,150.0
DEC,23.0,27.0,19.0,14.0
DEA,12.0,13.0,12.0,10.0
DE,454.0,546.0,389.0,496.0
DDS,325.0,450.0,200.0,504.0
DDI,21.0,26.0,18.0,9.0
DDD,3.0,4.0,2.0,4.0
DD,98.0,112.0,89.0,82.0
DCTH,22.0,25.0,21.0,15.0
DCOM,36.0,41.0,28.0,31.0
DCO,78.0,82.0,72.0,62.0
DCI,74.0,83.0,68.0,69.0
DCGO,6.0,7.0,5.0,5.0
DCBO,57.0,65.0,48.0,40.0
DC,7.0,7.0,7.0,3.0
DBX,27.0,30.0,25.0,31.0
DBRG,16.0,20.0,14.0,12.0
DBI,5.0,6.0,5.0,4.0
DBD,62.0,65.0,60.0,44.0
DAY,78.0,95.0,52.0,67.0
DAWN,35.0,43.0,25.0,12.0
DAVA,40.0,55.0,27.0,28.0
DASH,205.0,245.0,150.0,202.0
DAR,53.0,85.0,43.0,39.0
DAN,18.0,23.0,16.0,16.0
DAKT,26.0,26.0,26.0,16.0
DADA,2.0,4.0,1.0,1.0
DAC,105.0,105.0,105.0,85.0
D,56.0,61.0,52.0,56.0
CZR,51.0,70.0,33.0,37.0
CZFS,53.0,53.0,53.0,59.0
CYTK,82.0,120.0,60.0,51.0
CYRX,12.0,17.0,8.0,6.0
CYH,4.0,6.0,2.0,3.0
CYBR,401.0,500.0,300.0,400.0
CYBN,111.0,150.0,73.0,9.0
CXW,31.0,32.0,30.0,18.0
CXT,83.0,100.0,72.0,59.0
CXM,10.0,17.0,6.0,9.0
CXDO,6.0,7.0,6.0,6.0
CX,7.0,9.0,6.0,6.0
CWT,53.0,57.0,49.0,45.0
CWK,15.0,17.0,14.0,12.0
CWH,27.0,30.0,24.0,21.0
CWEN,32.0,36.0,25.0,27.0
CWBC,23.0,24.0,22.0,18.0
CWAN,33.0,40.0,22.0,29.0
CW,386.0,452.0,312.0,330.0
CVX,174.0,194.0,160.0,158.0
CVS,70.0,81.0,58.0,65.0
CVRX,17.0,23.0,13.0,14.0
CVLT,156.0,200.0,98.0,184.0
CVI,23.0,30.0,20.0,20.0
CVGW,35.0,35.0,35.0,24.0
CVEO,32.0,32.0,32.0,26.0
CVE,30.0,34.0,28.0,15.0
CVBF,22.0,27.0,18.0,20.0
CVAC,10.0,16.0,4.0,3.0
CUZ,33.0,36.0,30.0,30.0
CURV,4.0,5.0,4.0,6.0
CURI,3.0,3.0,3.0,2.0
CURB,25.0,31.0,22.0,24.0
CUBI,64.0,80.0,49.0,55.0
CUBE,49.0,54.0,45.0,41.0
CTVA,67.0,74.0,55.0,63.0
CTSH,83.0,103.0,70.0,87.0
CTRN,33.0,36.0,28.0,26.0
CTRI,18.0,22.0,15.0,19.0
CTRA,33.0,41.0,26.0,28.0
CTOS,5.0,7.0,5.0,4.0
CTO,21.0,24.0,19.0,20.0
CTNM,29.0,32.0,25.0,7.0
CTLP,12.0,14.0,11.0,10.0
CTBI,57.0,64.0,49.0,55.0
CTAS,198.0,245.0,142.0,205.0
CSX,37.0,44.0,33.0,32.0
CSWI,379.0,404.0,350.0,310.0
CSWC,25.0,26.0,24.0,23.0
CSV,45.0,50.0,40.0,41.0
CSTM,19.0,24.0,12.0,10.0
CSTL,40.0,44.0,36.0,26.0
CSTE,6.0,6.0,6.0,3.0
CSLR,6.0,6.0,6.0,1.0
CSL,476.0,500.0,460.0,343.0
CSIQ,18.0,35.0,10.0,11.0
CSGS,71.0,80.0,65.0,64.0
CSGP,88.0,103.0,63.0,78.0
CSCO,66.0,80.0,53.0,64.0
CSAN,19.0,19.0,19.0,5.0
CRWD,379.0,480.0,275.0,436.0
CRVS,12.0,21.0,3.0,4.0
CRUS,132.0,165.0,115.0,111.0
CRTO,52.0,68.0,36.0,43.0
CRSR,10.0,12.0,7.0,12.0
CRSP,74.0,120.0,32.0,50.0
CRS,156.0,240.0,89.0,208.0
CROX,143.0,170.0,110.0,108.0
CRON,3.0,3.0,2.0,1.0
CRNX,72.0,97.0,54.0,36.0
CRNT,6.0,10.0,4.0,3.0
CRNC,9.0,16.0,3.0,13.0
CRMT,50.0,50.0,50.0,47.0
CRMD,15.0,19.0,12.0,10.0
CRM,376.0,450.0,236.0,318.0
CRL,195.0,290.0,151.0,162.0
CRK,13.0,19.0,6.0,20.0
CRI,67.0,80.0,50.0,51.0
CRH,107.0,120.0,82.0,102.0
CRGY,17.0,23.0,12.0,15.0
CRGX,15.0,33.0,3.0,3.0
CRGO,4.0,6.0,3.0,4.0
CRDO,76.0,90.0,45.0,71.0
CRDF,10.0,13.0,8.0,4.0
CRCT,5.0,6.0,4.0,6.0
CRC,67.0,75.0,57.0,48.0
CRBU,10.0,19.0,3.0,1.0
CRBP,61.0,88.0,35.0,8.0
CRBG,36.0,43.0,32.0,33.0
CRAI,212.0,212.0,212.0,210.0
CR,174.0,200.0,157.0,171.0
CQP,51.0,55.0,46.0,62.0
CPT,126.0,147.0,105.0,120.0
CPRX,32.0,36.0,28.0,22.0
CPRT,58.0,60.0,56.0,58.0
CPNG,27.0,34.0,21.0,25.0
CPK,123.0,129.0,115.0,123.0
CPB,50.0,59.0,40.0,39.0
CPA,153.0,180.0,130.0,98.0
CP,95.0,130.0,76.0,78.0
COYA,16.0,18.0,14.0,6.0
COTY,10.0,14.0,6.0,5.0
COST,1.0,1.0,890.0,1.0
CORZ,19.0,25.0,14.0,11.0
CORT,88.0,130.0,67.0,65.0
COR,277.0,301.0,245.0,243.0
COP,133.0,165.0,114.0,102.0
COOP,112.0,135.0,80.0,109.0
COOK,4.0,7.0,2.0,2.0
COO,117.0,125.0,102.0,88.0
COMP,8.0,13.0,3.0,9.0
COMM,3.0,5.0,1.0,5.0
COLM,88.0,100.0,80.0,90.0
COLL,43.0,50.0,36.0,29.0
COLD,29.0,34.0,25.0,22.0
COLB,30.0,35.0,20.0,27.0
COIN,303.0,475.0,150.0,256.0
COHU,30.0,36.0,23.0,21.0
COHR,114.0,136.0,80.0,86.0
COGT,14.0,21.0,10.0,8.0
CODI,29.0,34.0,23.0,20.0
COCO,34.0,40.0,28.0,37.0
CNXC,75.0,85.0,70.0,45.0
CNX,29.0,37.0,22.0,29.0
CNR,158.0,180.0,138.0,82.0
CNQ,62.0,62.0,62.0,30.0
CNP,31.0,37.0,28.0,33.0
CNOB,28.0,31.0,25.0,25.0
CNNE,27.0,27.0,27.0,19.0
CNMD,77.0,91.0,70.0,61.0
CNM,57.0,66.0,34.0,52.0
CNK,32.0,40.0,20.0,27.0
CNDT,9.0,9.0,9.0,3.0
CNCK,10.0,10.0,10.0,6.0
CNA,50.0,53.0,48.0,49.0
CMS,71.0,77.0,63.0,70.0
CMRX,9.0,11.0,7.0,5.0
CMRE,13.0,14.0,13.0,10.0
CMPX,11.0,32.0,4.0,3.0
CMPS,30.0,48.0,12.0,4.0
CMPR,103.0,119.0,87.0,50.0
CMPO,16.0,23.0,10.0,16.0
CMP,18.0,23.0,15.0,11.0
CMG,66.0,77.0,55.0,53.0
CME,236.0,269.0,180.0,248.0
CMCSA,44.0,55.0,35.0,36.0
CMCO,44.0,53.0,35.0,20.0
CMC,62.0,75.0,54.0,50.0
CMA,68.0,80.0,52.0,67.0
CM,92.0,103.0,81.0,61.0
CLX,158.0,187.0,130.0,152.0
CLW,37.0,37.0,37.0,28.0
CLVT,7.0,10.0,4.0,4.0
CLSK,22.0,27.0,17.0,10.0
CLPT,19.0,30.0,9.0,17.0
CLOV,5.0,6.0,4.0,4.0
CLNE,5.0,6.0,4.0,2.0
CLMT,23.0,33.0,15.0,15.0
CLMB,136.0,136.0,136.0,126.0
CLLS,7.0,10.0,5.0,1.0
CLH,270.0,325.0,235.0,211.0
CLFD,46.0,50.0,45.0,32.0
CLF,16.0,23.0,11.0,11.0
CLDX,60.0,90.0,37.0,22.0
CLDT,12.0,12.0,12.0,8.0
CLBT,23.0,28.0,17.0,19.0
CLBK,17.0,17.0,17.0,15.0
CLB,17.0,22.0,15.0,16.0
CLAR,6.0,7.0,6.0,4.0
CL,101.0,112.0,83.0,87.0
CKPT,12.0,20.0,7.0,3.0
CIVI,75.0,90.0,60.0,50.0
CIVB,22.0,25.0,19.0,21.0
CION,12.0,13.0,11.0,12.0
CINT,7.0,10.0,5.0,7.0
CINF,151.0,182.0,126.0,135.0
CIM,16.0,16.0,16.0,13.0
CIGI,168.0,175.0,160.0,128.0
CIFR,8.0,10.0,7.0,6.0
CIEN,78.0,98.0,54.0,86.0
CIB,38.0,53.0,32.0,43.0
CI,373.0,438.0,323.0,299.0
CHX,41.0,51.0,33.0,30.0
CHWY,36.0,47.0,24.0,36.0
CHTR,384.0,525.0,250.0,363.0
CHRW,117.0,140.0,76.0,100.0
CHRS,5.0,7.0,1.0,1.0
CHRD,173.0,211.0,138.0,115.0
CHPT,2.0,4.0,0.0,0.0
CHMI,4.0,5.0,4.0,3.0
CHMG,58.0,60.0,57.0,51.0
CHKP,215.0,255.0,185.0,218.0
CHH,136.0,165.0,114.0,151.0
CHEF,67.0,73.0,60.0,64.0
CHE,641.0,650.0,633.0,550.0
CHDN,160.0,166.0,148.0,119.0
CHD,111.0,126.0,93.0,104.0
CHCT,21.0,25.0,18.0,18.0
CHCO,116.0,130.0,99.0,118.0
CGON,65.0,75.0,50.0,28.0
CGNX,46.0,58.0,35.0,33.0
CGNT,8.0,9.0,7.0,9.0
CGEN,4.0,4.0,4.0,2.0
CGEM,32.0,40.0,26.0,9.0
CGC,2.0,2.0,2.0,1.0
CGBD,17.0,17.0,17.0,17.0
CGAU,11.0,13.0,9.0,6.0
CG,54.0,85.0,44.0,52.0
CFR,132.0,149.0,108.0,142.0
CFLT,35.0,42.0,25.0,32.0
CFG,49.0,59.0,35.0,46.0
CFFN,6.0,6.0,6.0,5.0
CFB,19.0,21.0,17.0,16.0
CF,92.0,115.0,69.0,80.0
CEVA,36.0,40.0,33.0,36.0
CEPU,12.0,12.0,12.0,13.0
CENX,23.0,27.0,18.0,20.0
CENTA,41.0,50.0,31.0,32.0
CENT,46.0,52.0,40.0,37.0
CELH,47.0,95.0,26.0,25.0
CELC,30.0,42.0,27.0,13.0
CEG,293.0,375.0,235.0,309.0
CECO,36.0,40.0,33.0,24.0
CE,83.0,178.0,46.0,52.0
CDXC,8.0,8.0,8.0,5.0
CDTX,32.0,45.0,24.0,22.0
CDRO,10.0,10.0,10.0,8.0
CDRE,39.0,48.0,34.0,35.0
CDP,32.0,38.0,25.0,26.0
CDNS,326.0,355.0,225.0,270.0
CDNA,28.0,35.0,18.0,23.0
CDLX,6.0,12.0,3.0,2.0
CDLR,37.0,37.0,37.0,18.0
CDE,8.0,9.0,7.0,6.0
CCRN,18.0,19.0,18.0,18.0
CCRD,15.0,15.0,15.0,23.0
CCOI,80.0,102.0,65.0,81.0
CCO,2.0,2.0,1.0,1.0
CCNE,28.0,28.0,28.0,25.0
CCL,27.0,34.0,19.0,24.0
CCK,105.0,129.0,90.0,88.0
CCJ,66.0,80.0,60.0,46.0
CCI,108.0,126.0,84.0,91.0
CCEP,85.0,90.0,81.0,86.0
CCEC,24.0,26.0,22.0,18.0
CCCC,11.0,20.0,4.0,2.0
CCBG,38.0,44.0,34.0,36.0
CCB,93.0,100.0,76.0,91.0
CCAP,19.0,20.0,19.0,19.0
CC,23.0,28.0,18.0,17.0
CBZ,86.0,86.0,86.0,85.0
CBU,65.0,76.0,50.0,63.0
CBT,102.0,110.0,95.0,85.0
CBSH,67.0,78.0,61.0,64.0
CBRL,57.0,90.0,42.0,48.0
CBRE,149.0,176.0,95.0,141.0
CBNK,30.0,35.0,28.0,32.0
CBNA,30.0,34.0,26.0,24.0
CBLL,32.0,36.0,30.0,23.0
CBFV,26.0,27.0,25.0,29.0
CB,295.0,329.0,254.0,267.0
CAVA,142.0,190.0,110.0,118.0
CATY,50.0,57.0,43.0,46.0
CATX,15.0,21.0,5.0,2.0
CAT,383.0,490.0,300.0,348.0
CASY,424.0,470.0,337.0,420.0
CASS,45.0,45.0,45.0,44.0
CASH,90.0,91.0,90.0,79.0
CART,48.0,60.0,37.0,52.0
CARS,23.0,26.0,20.0,16.0
CARR,82.0,96.0,70.0,67.0
CARG,38.0,46.0,27.0,37.0
CARE,21.0,22.0,21.0,17.0
CAR,133.0,187.0,95.0,94.0
CAPR,34.0,77.0,15.0,15.0
CAN,4.0,8.0,2.0,1.0
CAMT,114.0,140.0,100.0,79.0
CAL,30.0,35.0,25.0,16.0
CAKE,52.0,65.0,38.0,54.0
CAH,136.0,150.0,124.0,127.0
CAG,29.0,36.0,26.0,24.0
CAE,32.0,43.0,21.0,25.0
CADL,19.0,25.0,15.0,12.0
CADE,38.0,45.0,29.0,33.0
CACI,526.0,640.0,373.0,341.0
CACC,440.0,500.0,380.0,513.0
CAC,48.0,53.0,42.0,43.0
CABO,554.0,881.0,350.0,279.0
CABA,22.0,50.0,6.0,2.0
CAAP,21.0,21.0,21.0,19.0
C,83.0,109.0,65.0,81.0
BZUN,3.0,4.0,2.0,3.0
BZH,39.0,45.0,37.0,24.0
BZAI,10.0,10.0,10.0,4.0
BYRN,17.0,20.0,16.0,29.0
BYON,12.0,26.0,6.0,8.0
BYND,5.0,7.0,3.0,4.0
BYD,95.0,308.0,67.0,79.0
BY,33.0,34.0,33.0,29.0
BXSL,32.0,33.0,31.0,34.0
BXP,82.0,100.0,62.0,69.0
BXMT,20.0,23.0,19.0,20.0
BXC,129.0,135.0,119.0,89.0
BX,172.0,230.0,134.0,163.0
BWXT,127.0,160.0,105.0,104.0
BWMN,39.0,47.0,27.0,21.0
BWIN,45.0,49.0,38.0,40.0
BWFG,40.0,40.0,40.0,31.0
BWB,17.0,18.0,17.0,14.0
BWAY,13.0,16.0,11.0,11.0
BWA,40.0,49.0,31.0,30.0
BW,4.0,8.0,2.0,1.0
BVN,16.0,18.0,15.0,13.0
BV,17.0,22.0,12.0,13.0
BUSE,28.0,33.0,25.0,24.0
BURL,317.0,360.0,240.0,242.0
BUR,19.0,22.0,18.0,15.0
BUD,64.0,73.0,55.0,53.0
BTU,28.0,34.0,26.0,15.0
BTSG,19.0,30.0,11.0,20.0
BTMD,10.0,12.0,9.0,4.0
BTI,33.0,33.0,33.0,38.0
BTG,4.0,5.0,3.0,2.0
BTDR,22.0,30.0,13.0,14.0
BTBT,6.0,7.0,6.0,2.0
BSX,107.0,130.0,86.0,105.0
BSVN,53.0,55.0,52.0,41.0
BSRR,29.0,35.0,23.0,30.0
BSM,14.0,14.0,14.0,15.0
BSBR,5.0,6.0,4.0,4.0
BSAC,21.0,22.0,21.0,22.0
BRZE,53.0,75.0,39.0,40.0
BRY,5.0,5.0,5.0,4.0
BRT,23.0,24.0,22.0,17.0
BRSP,7.0,9.0,6.0,6.0
BROS,74.0,100.0,36.0,81.0
BRO,113.0,134.0,94.0,111.0
BRLT,2.0,3.0,1.0,1.0
BRKR,70.0,85.0,57.0,52.0
BRKL,14.0,16.0,12.0,11.0
BRFS,10.0,24.0,3.0,3.0
BRDG,10.0,11.0,10.0,8.0
BRCC,6.0,11.0,3.0,2.0
BRBR,77.0,90.0,64.0,74.0
BRAG,8.0,11.0,5.0,5.0
BR,239.0,260.0,215.0,236.0
BPRN,37.0,40.0,35.0,31.0
BPMC,123.0,168.0,76.0,94.0
BP,39.0,57.0,31.0,34.0
BOX,35.0,45.0,21.0,34.0
BOW,33.0,44.0,26.0,31.0
BOOT,181.0,209.0,145.0,132.0
BOOM,16.0,24.0,8.0,8.0
BNTX,142.0,172.0,122.0,117.0
BNTC,24.0,35.0,13.0,11.0
BNS,72.0,74.0,70.0,51.0
BNL,18.0,21.0,16.0,16.0
BN,64.0,80.0,46.0,60.0
BMY,57.0,73.0,39.0,55.0
BMRN,93.0,126.0,65.0,68.0
BMO,128.0,161.0,112.0,100.0
BMI,218.0,245.0,203.0,217.0
BMEA,39.0,128.0,11.0,3.0
BMA,50.0,78.0,12.0,93.0
BLX,42.0,42.0,42.0,38.0
BLTE,96.0,110.0,79.0,57.0
BLNK,5.0,12.0,1.0,1.0
BLND,5.0,7.0,3.0,3.0
BLMN,16.0,22.0,13.0,12.0
BLKB,85.0,95.0,76.0,66.0
BLFY,11.0,12.0,10.0,9.0
BLFS,29.0,33.0,22.0,27.0
BLDR,205.0,232.0,175.0,144.0
BLDP,2.0,10.0,1.0,1.0
BLDE,6.0,6.0,6.0,3.0
BLD,437.0,515.0,381.0,321.0
BLCO,19.0,25.0,17.0,15.0
BLBD,58.0,71.0,48.0,35.0
BL,66.0,86.0,50.0,49.0
BKV,28.0,33.0,24.0,24.0
BKU,43.0,50.0,39.0,39.0
BKSY,23.0,32.0,10.0,18.0
BKNG,5.0,6.0,3.0,5.0
BKKT,13.0,18.0,7.0,14.0
BKH,62.0,66.0,57.0,58.0
BKE,46.0,46.0,46.0,42.0
BKD,7.0,8.0,6.0,5.0
BK,88.0,104.0,68.0,87.0
BJRI,38.0,45.0,34.0,35.0
BJ,94.0,115.0,78.0,103.0
BITF,4.0,6.0,2.0,1.0
BIRK,68.0,95.0,58.0,54.0
BIP,42.0,53.0,36.0,33.0
BIOX,9.0,13.0,6.0,4.0
BIO,395.0,481.0,315.0,287.0
BILL,81.0,105.0,57.0,56.0
BILI,19.0,24.0,12.0,22.0
BIIB,211.0,342.0,135.0,137.0
BIGC,8.0,10.0,6.0,6.0
BIDU,111.0,141.0,85.0,89.0
BHVN,63.0,76.0,54.0,39.0
BHST,13.0,14.0,12.0,5.0
BHRB,76.0,76.0,76.0,63.0
BHR,2.0,2.0,2.0,2.0
BHP,53.0,53.0,53.0,52.0
BHLB,31.0,34.0,28.0,28.0
BHF,61.0,85.0,52.0,61.0
BHE,43.0,50.0,33.0,42.0
BHC,7.0,10.0,3.0,7.0
BGS,8.0,10.0,7.0,6.0
BG,93.0,114.0,74.0,71.0
BFST,31.0,33.0,30.0,27.0
BFS,45.0,45.0,45.0,36.0
BFLY,3.0,3.0,3.0,4.0
BFC,104.0,104.0,104.0,102.0
BFAM,137.0,160.0,100.0,129.0
BF.B,48.0,53.0,43.0,30.0
BERY,74.0,81.0,65.0,72.0
BEP,30.0,34.0,28.0,23.0
BEN,20.0,24.0,18.0,20.0
BELFB,100.0,105.0,95.0,84.0
BEKE,26.0,33.0,21.0,20.0
BECN,120.0,140.0,95.0,119.0
BEAM,47.0,80.0,24.0,33.0
BE,24.0,33.0,13.0,25.0
BDX,278.0,290.0,270.0,227.0
BDTX,15.0,20.0,11.0,2.0
BDSX,3.0,3.0,2.0,0.0
BDN,5.0,5.0,5.0,4.0
BDC,130.0,145.0,110.0,113.0
BCYC,33.0,60.0,15.0,12.0
BCRX,15.0,30.0,8.0,9.0
BCPC,190.0,190.0,190.0,161.0
BCO,120.0,138.0,103.0,92.0
BCML,31.0,31.0,31.0,27.0
BCH,23.0,23.0,23.0,26.0
BCE,40.0,51.0,30.0,23.0
BCC,139.0,157.0,124.0,116.0
BCBP,13.0,13.0,13.0,10.0
BCAX,41.0,48.0,31.0,13.0
BCAL,19.0,20.0,19.0,16.0
BC,81.0,100.0,60.0,64.0
BBY,101.0,117.0,80.0,90.0
BBWI,43.0,52.0,34.0,40.0
BBW,52.0,55.0,50.0,39.0
BBU,32.0,34.0,30.0,25.0
BBSI,41.0,45.0,35.0,40.0
BBNX,20.0,20.0,20.0,20.0
BBIO,49.0,70.0,43.0,36.0
BBDC,10.0,10.0,9.0,10.0
BBD,2.0,2.0,2.0,2.0
BBCP,7.0,8.0,6.0,7.0
BBAR,27.0,27.0,27.0,20.0
BBAI,5.0,7.0,3.0,7.0
BB,3.0,4.0,2.0,5.0
BAX,39.0,45.0,30.0,33.0
BATRK,53.0,53.0,53.0,40.0
BATRA,54.0,54.0,54.0,44.0
BASE,23.0,30.0,18.0,18.0
BAP,195.0,219.0,160.0,184.0
BANR,74.0,82.0,65.0,68.0
BANF,113.0,135.0,95.0,117.0
BAND,28.0,40.0,18.0,17.0
BANC,18.0,20.0,15.0,15.0
BAM,56.0,70.0,41.0,60.0
BAK,9.0,10.0,9.0,4.0
BAH,158.0,190.0,140.0,113.0
BAER,5.0,6.0,5.0,2.0
BAC,48.0,58.0,39.0,45.0
BABA,116.0,145.0,85.0,136.0
AZZ,100.0,111.0,90.0,97.0
AZTA,58.0,64.0,52.0,44.0
AZPN,272.0,315.0,255.0,264.0
AZN,89.0,97.0,82.0,74.0
AZEK,54.0,64.0,43.0,48.0
AYI,341.0,380.0,303.0,320.0
AXSM,155.0,200.0,105.0,129.0
AXS,99.0,127.0,85.0,92.0
AXP,296.0,370.0,175.0,304.0
AXON,561.0,800.0,365.0,540.0
AXL,6.0,8.0,6.0,5.0
AXGN,18.0,22.0,13.0,18.0
AX,84.0,90.0,75.0,68.0
AWR,74.0,77.0,71.0,75.0
AWK,140.0,164.0,124.0,128.0
AWI,140.0,162.0,122.0,149.0
AVY,227.0,274.0,202.0,184.0
AVXL,44.0,46.0,42.0,8.0
AVTR,25.0,31.0,23.0,17.0
AVR,16.0,22.0,9.0,8.0
AVPT,15.0,19.0,10.0,18.0
AVO,15.0,16.0,15.0,12.0
AVNT,54.0,58.0,50.0,43.0
AVIR,6.0,6.0,6.0,3.0
AVGO,225.0,260.0,170.0,226.0
AVDL,19.0,30.0,12.0,8.0
AVD,16.0,20.0,14.0,5.0
AVBP,38.0,39.0,36.0,27.0
AVB,235.0,265.0,191.0,219.0
AVAV,225.0,245.0,215.0,158.0
AVAH,4.0,5.0,2.0,4.0
AVA,37.0,39.0,36.0,37.0
AUTL,10.0,13.0,7.0,1.0
AURA,23.0,24.0,22.0,7.0
AUR,6.0,10.0,2.0,8.0
AUPH,11.0,13.0,10.0,7.0
AUNA,13.0,14.0,12.0,8.0
AUDC,11.0,12.0,10.0,11.0
AU,33.0,36.0,30.0,32.0
ATYR,18.0,35.0,9.0,4.0
ATXS,25.0,35.0,16.0,6.0
ATUS,2.0,5.0,1.0,2.0
ATSG,20.0,25.0,15.0,22.0
ATS,30.0,31.0,30.0,29.0
ATRO,17.0,17.0,17.0,18.0
ATRC,51.0,66.0,40.0,39.0
ATR,181.0,215.0,160.0,146.0
ATOS,7.0,7.0,7.0,0.0
ATO,148.0,165.0,124.0,147.0
ATNI,31.0,32.0,30.0,17.0
ATMU,43.0,50.0,34.0,39.0
ATLC,57.0,75.0,33.0,60.0
ATI,75.0,84.0,67.0,60.0
ATHM,28.0,28.0,28.0,30.0
ATGE,101.0,120.0,70.0,105.0
ATEX,67.0,67.0,67.0,40.0
ATEN,21.0,24.0,18.0,21.0
ATEC,17.0,21.0,12.0,10.0
ATAT,28.0,34.0,23.0,31.0
ATAI,9.0,11.0,6.0,2.0
ASUR,14.0,20.0,10.0,11.0
ASTS,40.0,63.0,30.0,31.0
ASTH,63.0,86.0,50.0,37.0
ASTE,38.0,40.0,37.0,32.0
ASR,310.0,310.0,310.0,286.0
ASPI,4.0,4.0,4.0,4.0
ASO,61.0,77.0,51.0,51.0
ASND,197.0,289.0,140.0,154.0
ASML,937.0,1.0,767.0,743.0
ASM,1.0,2.0,1.0,1.0
ASLE,9.0,11.0,8.0,6.0
ASIX,39.0,40.0,39.0,29.0
ASH,95.0,126.0,68.0,65.0
ASGN,101.0,115.0,88.0,69.0
ASC,18.0,26.0,11.0,10.0
ASAN,17.0,27.0,10.0,22.0
AS,28.0,38.0,19.0,29.0
